image_path,split,label
images/train/dr_0446_jpg.rf.8d177ef6d298cbf164ed1fb1a22f25a3.jpg,train,inadequado
images/test/dr_0298_jpg.rf.ecc80db88bce7954304f746c8536ad1f.jpg,test,adequado
images/train/dr_0379_jpg.rf.eca2baa712532aec3856a358aa8392d2.jpg,train,inadequado
images/train/dr_0812_jpg.rf.ea6f0c99e94cc51c5a17d6b32e05221a.jpg,train,inadequado
images/valid/dr_0191_jpg.rf.e81d9cab3cb6c64ad1b086045f7072ce.jpg,valid,inadequado
images/train/dr_0870_jpg.rf.4fa3fa008f55dfe103c5eae17188eba3.jpg,train,inadequado
images/train/dr_0198_jpg.rf.bc9158659749ff92ca0ee57e55bde4ac.jpg,train,inadequado
images/train/dr_0525_jpg.rf.9197b31eb57e1fc7ae96b19278415e28.jpg,train,inadequado
images/test/dr_0213_jpg.rf.6304d5ebe5f8c87c3a8ed5495cc2bd58.jpg,test,adequado
images/train/dr_0388_jpg.rf.65b705ac3e4eb6d65a1b3c34cf7a52d8.jpg,train,inadequado
images/valid/dr_0536_jpg.rf.3a7e13dd78ae4edccebbd4f97dc8271e.jpg,valid,inadequado
images/train/dr_0023_jpg.rf.4ce88142dafbb4c347cb774042492a18.jpg,train,inadequado
images/train/dr_0516_jpg.rf.8e257781901f1a9458e76eee2c9303e1.jpg,train,adequado
images/train/dr_0856_jpg.rf.5568f0b80e8e89364fb25411b3dd9e3d.jpg,train,adequado
images/train/dr_0064_jpg.rf.ef282450440d81788f0889f6c006410e.jpg,train,adequado
images/valid/dr_0886_jpg.rf.392b31859a90f6265fe9ae541485d7d5.jpg,valid,adequado
images/train/dr_0792_jpg.rf.dcd3b9dda89136e98c9a726489d8b54d.jpg,train,inadequado
images/train/dr_0793_jpg.rf.6b4bb8d3b6d55ae340b7301835294fe8.jpg,train,adequado
images/train/dr_0266_jpg.rf.fa548228b59b51268581cc13a490319e.jpg,train,inadequado
images/train/dr_0435_jpg.rf.b3a924a4351f376e661489879a21a384.jpg,train,inadequado
images/train/dr_0321_jpg.rf.24692cc266fe134af741c38ee2241482.jpg,train,inadequado
images/train/dr_0786_jpg.rf.a91a1713a5df6aa7dbec005c6b31b10a.jpg,train,adequado
images/train/dr_0309_jpg.rf.f554bd45d4a135678297ef1d90e1debd.jpg,train,inadequado
images/train/dr_0027_jpg.rf.323ec915f5634c1871647c7764ef5a60.jpg,train,adequado
images/train/dr_0925_jpg.rf.0c67cfcbfab96eab732765b2bf3c22ba.jpg,train,inadequado
images/train/dr_0943_jpg.rf.c4532e45aad7c0daf7ee10b1a18972be.jpg,train,inadequado
images/train/dr_0109_jpg.rf.7a0aba78a2e68e0014801c431fd3fa21.jpg,train,inadequado
images/train/dr_0051_jpg.rf.d4cd7a3109e706354f4099b447e523b5.jpg,train,inadequado
images/train/dr_0412_jpg.rf.44c4ec73ab72b24102be75f2098536d5.jpg,train,inadequado
images/train/dr_0055_jpg.rf.b7fdd4f26ba9730b77bbe80dd7b1588c.jpg,train,adequado
images/train/pdx_p2_88_jpg.rf.155671e28658965df339383148e66f50.jpg,train,adequado
images/train/pdx_p1_72.jpg,train,inadequado
images/valid/dr_0648_jpg.rf.4b6118376b8f3800ebf03dbb351878df.jpg,valid,adequado
images/train/dr_0057_jpg.rf.8baa7267fdc4580f1508670377413973.jpg,train,inadequado
images/train/dr_0258_jpg.rf.446ae1676ce23646695f47477e3f3130.jpg,train,adequado
images/train/mnd_29.png,train,adequado
images/train/dr_0909_jpg.rf.27da49d54eb88c9a53f24e1dc199f9fc.jpg,train,inadequado
images/train/dr_0812_jpg.rf.4d617db1bddd307250bccd0db8797c50.jpg,train,adequado
images/train/pdx_p1_28.jpg,train,adequado
images/valid/dr_0530_jpg.rf.dea7b48da1c740733ff177a9d218c4fc.jpg,valid,inadequado
images/train/dr_0755_jpg.rf.3faa2f8650d40d893a7cbf73dd8fbe2f.jpg,train,inadequado
images/train/dr_0526_jpg.rf.29cd79e51f65c72140037b2ba24053b7.jpg,train,adequado
images/valid/dr_0443_jpg.rf.0b1b776dadf6a82c025efe47eb2e6d4d.jpg,valid,inadequado
images/train/dr_0875_jpg.rf.9a68da6ba88c99d679a054c17828e040.jpg,train,adequado
images/valid/pdx_p2_103_jpg.rf.00511323726379dcd83a1a2ffdea6743.jpg,valid,inadequado
images/train/dr_0751_jpg.rf.225940fac68c0d6b8f8bde1f3c33c3d0.jpg,train,inadequado
images/train/dr_0963_jpg.rf.2050b2d69fbbda303a0f7b40fbb8bcf4.jpg,train,adequado
images/train/dr_0784_jpg.rf.3f308833f1ab8586d8481fe674679884.jpg,train,inadequado
images/train/dr_0544_jpg.rf.2ff9b9a8ef40e14eae9d7cdad4174653.jpg,train,adequado
images/train/dr_0088_jpg.rf.393ad657fdcbe72c064d52c946f52737.jpg,train,inadequado
images/train/dr_0920_jpg.rf.14f5154ca19cb5e0aae66698dc70a2a9.jpg,train,inadequado
images/train/dr_0431_jpg.rf.076e2cdf82f68e4a13868462689ab1a8.jpg,train,inadequado
images/train/dr_0800_jpg.rf.2de19b45a34211238062d32ee3b9880d.jpg,train,inadequado
images/train/dr_0809_jpg.rf.74fd5a9718f2202705cf7bd51d966c4c.jpg,train,adequado
images/train/dr_0071_jpg.rf.a781c2346bbeb5d9628402535d68d15b.jpg,train,inadequado
images/train/dr_0508_jpg.rf.13b606f6803b6449534365dd7db1bfbc.jpg,train,inadequado
images/train/dr_0254_jpg.rf.c09147555338c8640641f751805c3e79.jpg,train,inadequado
images/train/mnd_37.png,train,adequado
images/train/dr_0265_jpg.rf.ed76973ef2f897e8bf319706efd24170.jpg,train,adequado
images/valid/dr_0164_jpg.rf.b68fccb1be35095dc0411f28d42201a2.jpg,valid,inadequado
images/train/dr_0236_jpg.rf.e3a13fb53c62168eb9eb2a54babd5593.jpg,train,adequado
images/valid/pdx_p1_73.jpg,valid,inadequado
images/test/dr_0273_jpg.rf.b74071d5766afa414178c51aeefc1e9d.jpg,test,inadequado
images/train/dr_0746_jpg.rf.86d6626f0a4a0951252a8dd96d10a68f.jpg,train,inadequado
images/valid/dr_0003_jpg.rf.ca9d51a22c825737b49a5f73d3172d23.jpg,valid,adequado
images/valid/dr_0056_jpg.rf.6719f5b67f55726778c11022c690ee7f.jpg,valid,adequado
images/train/dr_0781_jpg.rf.f5059bd2e671c00749a12fddba5c82c3.jpg,train,inadequado
images/train/dr_0118_jpg.rf.6107c3c12cc076209dd34827336fbc89.jpg,train,adequado
images/train/dr_0285_jpg.rf.09e7042ba4b8d0c4e2a1078a63cba976.jpg,train,adequado
images/train/dr_0332_jpg.rf.5ec30d5f41ad98e1b782f90b0e5833bb.jpg,train,inadequado
images/train/dr_0947_jpg.rf.ad5698df1fd26668334dfdf85afff5bf.jpg,train,inadequado
images/train/dr_0033_jpg.rf.f7965451e112e0f39de9a67dbadfa766.jpg,train,adequado
images/train/dr_0434_jpg.rf.e97c36d720a9cba9f89e5605ed022861.jpg,train,inadequado
images/train/dr_0144_jpg.rf.729757d2566b80315ced40ed976f043d.jpg,train,inadequado
images/test/pdx_p1_34.jpg,test,inadequado
images/train/pdx_p3_panoramic (7).jpg,train,adequado
images/train/dr_0600_jpg.rf.b510f46cfdf19cf39ea1078e8347c348.jpg,train,inadequado
images/train/dr_0616_jpg.rf.3912d92df465b92148e4b95b9c11f9a0.jpg,train,inadequado
images/train/dr_0259_jpg.rf.a1c60bb2dd29f8b360fab7a7e86da82a.jpg,train,inadequado
images/train/dr_0535_jpg.rf.ace418b155765113a648e62a4ba4b412.jpg,train,inadequado
images/train/dr_0146_jpg.rf.de028fb54c7c5e0f614383765cbfef9c.jpg,train,inadequado
images/train/dr_0786_jpg.rf.ac09ddd9997de84f4a7edcfeb89b82d7.jpg,train,inadequado
images/train/pdx_p2_9_jpg.rf.cbf3b2288741d6e1df4ae95c6b2ec73f.jpg,train,inadequado
images/valid/dr_0557_jpg.rf.63f39d686ae70ebbfb708d959ce98d99.jpg,valid,inadequado
images/train/mnd_112.png,train,inadequado
images/train/dr_0505_jpg.rf.37b7723bc845873afd7ccd5f4e27f39c.jpg,train,inadequado
images/train/pdx_p3_panoramic (27).jpg,train,inadequado
images/train/dr_0800_jpg.rf.3f5b864a591f4e9cc75fdddf8c4ca288.jpg,train,inadequado
images/train/dr_0854_jpg.rf.37ca6ae0329082bc82469f9e7f48cda6.jpg,train,inadequado
images/train/dr_0066_jpg.rf.a408903c6d356ce858f8922f1f0b67e1.jpg,train,adequado
images/train/pdx_p1_7.jpg,train,inadequado
images/train/dr_0882_jpg.rf.79f27d66f4c46dcb0849df44552a5629.jpg,train,adequado
images/train/dr_0002_jpg.rf.625f03692e32d2b43b4671021ba31f80.jpg,train,inadequado
images/train/pdx_p3_panoramic (2).jpg,train,inadequado
images/train/pdx_p2_117_jpg.rf.72c973269796f7438ceb241a783c94fe.jpg,train,inadequado
images/train/dr_0350_jpg.rf.d40503bdc3b41f5bdc4fe386078f0109.jpg,train,inadequado
images/train/dr_0646_jpg.rf.ca5c69e42dd34a2b338d440754ba9254.jpg,train,inadequado
images/valid/dr_0978_jpg.rf.479273fee3c46097ac68e710e26cf4b1.jpg,valid,inadequado
images/train/dr_0950_jpg.rf.703bb20777531dd524b02d0a245d49de.jpg,train,inadequado
images/train/dr_0863_jpg.rf.ec86c4c4c1f1157f032c2f7639eb5361.jpg,train,inadequado
images/train/dr_0756_jpg.rf.436c6f5b0cd4cebfb1e294239098a8ab.jpg,train,inadequado
images/train/dr_0141_jpg.rf.d9e0bb73d73c8747bc3c4083f776a512.jpg,train,inadequado
images/train/dr_0838_jpg.rf.c44eee8f457b8acf32002e32b01c63a0.jpg,train,inadequado
images/train/dr_0656_jpg.rf.217e39880f1d1a2eb45ef07c9575e147.jpg,train,inadequado
images/train/mnd_58.png,train,inadequado
images/valid/pdx_p3_panoramic (49).jpg,valid,adequado
images/train/mnd_70.png,train,inadequado
images/train/pdx_p2_44_jpg.rf.cd28e9aaa51ecd38397bf7440aaff7e9.jpg,train,adequado
images/train/dr_0684_jpg.rf.d23273b859fa7936bb2a1a21d5d83efc.jpg,train,adequado
images/train/dr_0251_jpg.rf.28afb37c6040640b77ed627be4d2242d.jpg,train,adequado
images/valid/dr_0527_jpg.rf.e5280af5d90c9934812f3b748fef1843.jpg,valid,adequado
images/train/dr_0304_jpg.rf.51e742ef19f59d10815c7375c8fbdb3a.jpg,train,inadequado
images/train/pdx_p1_99.jpg,train,inadequado
images/train/dr_0400_jpg.rf.c9831f936c49960b58d4bb89c994f475.jpg,train,inadequado
images/train/mnd_10.png,train,adequado
images/train/dr_0921_jpg.rf.b88c3b69b190a8b1c7576ade78ee71f5.jpg,train,inadequado
images/train/dr_0122_jpg.rf.e534f5cd79ac95b234667b3d50942f19.jpg,train,inadequado
images/train/pdx_p2_43_jpg.rf.7861c141fff37f23832c2ae097befdc3.jpg,train,adequado
images/train/dr_0028_jpg.rf.eae8628cc0a1012ad247d99ff401fb35.jpg,train,inadequado
images/train/dr_0989_jpg.rf.223e9ffdcde525390c61f4b78a21d8be.jpg,train,inadequado
images/train/dr_0304_jpg.rf.14efc61a51aa5003113f27d4c74e0d80.jpg,train,inadequado
images/train/dr_0040_jpg.rf.81469bb3042ecfc596a8576c74035d74.jpg,train,inadequado
images/train/dr_0653_jpg.rf.ceabce92be071626b6e32d1c9caf6ebd.jpg,train,inadequado
images/train/pdx_p1_57.jpg,train,adequado
images/valid/pdx_p2_77_jpg.rf.73680a55d0dbdc070bb456929c16f6ff.jpg,valid,adequado
images/valid/dr_0245_jpg.rf.c6933f3269649149481b1515759efe33.jpg,valid,adequado
images/train/dr_0578_jpg.rf.048ebf99fea862d376ce6fb4a51973af.jpg,train,inadequado
images/train/dr_0556_jpg.rf.88a9c9bf9c59f40df0d788b6454bd6da.jpg,train,inadequado
images/train/dr_0275_jpg.rf.632710ff6403e90b01b4fc53de3bf2ee.jpg,train,inadequado
images/train/dr_0018_jpg.rf.8c3bb866b63e37391a11795af1418656.jpg,train,inadequado
images/train/dr_0079_jpg.rf.f2cbcc772817315a1c02a04d772231ce.jpg,train,inadequado
images/test/pdx_p3_panoramic (16).jpg,test,adequado
images/train/dr_0205_jpg.rf.fc2360b63c64b754fbdc6d0a4811f716.jpg,train,inadequado
images/train/dr_0714_jpg.rf.1d0f21ca1aee742ac14f11bb5e783ab3.jpg,train,inadequado
images/train/pdx_p1_92.jpg,train,adequado
images/train/dr_0940_jpg.rf.4754330160078cd279decd140e47913b.jpg,train,inadequado
images/train/dr_0517_jpg.rf.d339dba394f260a940c712a15864b05f.jpg,train,inadequado
images/valid/dr_0612_jpg.rf.192ffc4bf48587131a03bbda795f093e.jpg,valid,inadequado
images/train/dr_0853_jpg.rf.7326e9330c796db3d8cc775d9990533c.jpg,train,inadequado
images/train/pdx_p1_14.jpg,train,inadequado
images/train/pdx_p3_panoramic (32).jpg,train,adequado
images/train/dr_0836_jpg.rf.ab4934bcf5a9c8793f0a99b25b2df3c2.jpg,train,inadequado
images/train/dr_0604_jpg.rf.8e9b9ac168d99f3b1911020cb90f00c6.jpg,train,inadequado
images/valid/dr_0279_jpg.rf.f9fc5ccc0b96b00196e66140fb678fda.jpg,valid,adequado
images/train/dr_0510_jpg.rf.30c7c3de457ed7d08c8913526206519e.jpg,train,inadequado
images/train/dr_0638_jpg.rf.33de1739e098c54ef07d6c4ef0dabb59.jpg,train,inadequado
images/train/dr_0375_jpg.rf.81ceb57354d1b7285e4fd3abc7432685.jpg,train,inadequado
images/train/pdx_p1_9.jpg,train,adequado
images/train/pdx_p3_panoramic (42).jpg,train,adequado
images/test/dr_0206_jpg.rf.b982c8b0f8d6d230c1b685f125ab7140.jpg,test,adequado
images/train/dr_0118_jpg.rf.cda3785ae741327e12e5adf3700d99d0.jpg,train,inadequado
images/train/pdx_p2_113_jpg.rf.519d6abdf8b6393a8c905410adb37ca4.jpg,train,adequado
images/train/dr_0904_jpg.rf.ca491e275ca8be494a4fdad09ac44d79.jpg,train,inadequado
images/train/dr_0460_jpg.rf.8d3cdcafbc6f067023f7c50bf021b196.jpg,train,inadequado
images/train/dr_0390_jpg.rf.46947c7fe613c4485a5ba4f07da3ee06.jpg,train,inadequado
images/train/dr_0160_jpg.rf.3498599491f1cb69968a6b0ec5cceda4.jpg,train,inadequado
images/train/dr_0283_jpg.rf.df11105141de584571ccee130f419077.jpg,train,inadequado
images/train/dr_0584_jpg.rf.c670691fee6ed73ac5c949307e7136dc.jpg,train,inadequado
images/valid/dr_0314_jpg.rf.f8ddf542c45d8c5eb4cb49433fdad7dd.jpg,valid,inadequado
images/valid/dr_0617_jpg.rf.bbcd86b6387215a385318b45c70b271c.jpg,valid,inadequado
images/train/pdx_p2_29_jpg.rf.3f768b2a40c1df93232a8896349d8f47.jpg,train,adequado
images/test/dr_0480_jpg.rf.2c77b1e834ef71e71673f1ff1dcc0c2d.jpg,test,adequado
images/train/pdx_p1_112.jpg,train,adequado
images/train/dr_0522_jpg.rf.b18388f5c0a62b401baa051cbfb1b853.jpg,train,inadequado
images/train/dr_0392_jpg.rf.68e6cc835a56db12def59c79ed7a887c.jpg,train,inadequado
images/train/pdx_p1_18.jpg,train,adequado
images/train/dr_0654_jpg.rf.43ce75d38d8262c0092646b00d8d3cb1.jpg,train,inadequado
images/train/dr_0508_jpg.rf.9dced4dade13d5d42c2ea3d5ea18e157.jpg,train,inadequado
images/train/dr_0471_jpg.rf.1b07585bde1369fe868ff92a9beb3739.jpg,train,inadequado
images/train/dr_0461_jpg.rf.10ced48f962050dfcda6447bf4d9d79d.jpg,train,inadequado
images/train/pdx_p1_47.jpg,train,adequado
images/train/mnd_67.png,train,adequado
images/train/dr_0335_jpg.rf.048e48b19e4d3369f7eec9160f59dfd6.jpg,train,inadequado
images/train/dr_0534_jpg.rf.1de281d664a4dfb12e5cad6a5990c8c0.jpg,train,inadequado
images/train/dr_0162_jpg.rf.c484954e0dc9a5128eea6a07c3b5a531.jpg,train,inadequado
images/train/dr_0758_jpg.rf.fcda9f24d59ae15e6f0b9386b7e3b6e1.jpg,train,inadequado
images/train/dr_0364_jpg.rf.03d240890b32a214bf89212c612da74b.jpg,train,inadequado
images/train/dr_0793_jpg.rf.38f0acfea23515c4440c443e6fb17e89.jpg,train,adequado
images/valid/mnd_19.png,valid,adequado
images/train/dr_0232_jpg.rf.efd953a42b9eb153af3a760fd6a713f0.jpg,train,inadequado
images/train/dr_0199_jpg.rf.e33893e6d2d348af5fd939ccffeeab03.jpg,train,inadequado
images/test/mnd_91.png,test,adequado
images/train/dr_0413_jpg.rf.147cbf9fb464e42eec22d12aecb8856c.jpg,train,adequado
images/train/dr_0799_jpg.rf.28307fead82b1675b3f88e3fb2e87cb3.jpg,train,inadequado
images/train/dr_0821_jpg.rf.9ef678036bafc646003efae18508adb6.jpg,train,inadequado
images/valid/dr_0488_jpg.rf.15add08e164a3db5a0f1e09f8d09d172.jpg,valid,inadequado
images/valid/dr_0481_jpg.rf.b2ecb150b2a86eba181ed234d7c2ef35.jpg,valid,inadequado
images/train/dr_0574_jpg.rf.5ea1866accba58be4247686772138322.jpg,train,adequado
images/train/dr_0353_jpg.rf.672fb1f2f77f29fc05d064d1ced5e4ed.jpg,train,inadequado
images/train/dr_0607_jpg.rf.a8ad55a07a90be7aa56d86e2f2ad9b78.jpg,train,adequado
images/train/pdx_p3_panoramic (45).jpg,train,adequado
images/train/dr_0211_jpg.rf.315ce8741ca53a57b4c5b40f4a3d4045.jpg,train,inadequado
images/train/dr_0017_jpg.rf.a419702d34967acd75d9d706557b9ba8.jpg,train,adequado
images/train/dr_1000_jpg.rf.0008da7c4c09d2052d9e5b195df3e744.jpg,train,inadequado
images/train/dr_0514_jpg.rf.3d8b61c4657c9ee2dc1462cb2a025dc8.jpg,train,inadequado
images/train/dr_0763_jpg.rf.778fd8aed7cbafac4647281b8b6b60cf.jpg,train,inadequado
images/train/dr_0556_jpg.rf.b67342e2afe6f2254cb71f6d6d6d52a3.jpg,train,inadequado
images/train/dr_0125_jpg.rf.611a6542904a88732612ab2a9bbce287.jpg,train,inadequado
images/train/dr_0509_jpg.rf.f39d274e6b2564eb599228e7de6e9bc4.jpg,train,inadequado
images/train/dr_0968_jpg.rf.735d5d21216ce8a8d04d6f3cbdffeee7.jpg,train,inadequado
images/train/mnd_13.png,train,inadequado
images/train/dr_0242_jpg.rf.8bf46debb096940d320959ed5bd73734.jpg,train,inadequado
images/train/dr_0348_jpg.rf.87f1854f2d41bf5d3eb483e1a3e8ee0b.jpg,train,inadequado
images/train/dr_0986_jpg.rf.bd28c13ae802ca6d762e122c7711edd1.jpg,train,inadequado
images/train/dr_0710_jpg.rf.62e7fbbb30188fea6e4ded14efc024ed.jpg,train,adequado
images/test/pdx_p3_panoramic (23).jpg,test,adequado
images/train/dr_0303_jpg.rf.e599e719683faedca7bb627ce43fcf80.jpg,train,inadequado
images/train/mnd_61.png,train,adequado
images/train/dr_0054_jpg.rf.b81c1de4282e2881bc92f9d5b6ca106f.jpg,train,inadequado
images/train/pdx_p1_98.jpg,train,adequado
images/train/dr_0047_jpg.rf.c45caa1f5529abacb34ea09ec5b2e570.jpg,train,inadequado
images/test/dr_0688_jpg.rf.152fb99de9e0af07c5546e20e966b140.jpg,test,inadequado
images/train/dr_0879_jpg.rf.21997a7ec78153d4435a07b68c452cf2.jpg,train,inadequado
images/train/pdx_p1_25.jpg,train,adequado
images/train/dr_0869_jpg.rf.d73e521dd788b2773b8334b37d8d9896.jpg,train,adequado
images/valid/dr_0092_jpg.rf.922f6021eb8dd014c8924dea310fb7eb.jpg,valid,inadequado
images/train/dr_0333_jpg.rf.43b02c8ec229b1fab687ab65fa47ca2e.jpg,train,inadequado
images/train/dr_0028_jpg.rf.60f74bed91a703ce0c29984194aab034.jpg,train,inadequado
images/train/dr_0058_jpg.rf.0bb8e6c8dc4b829c6ad198b419120ad4.jpg,train,inadequado
images/valid/dr_0272_jpg.rf.6d47c3a9a80a9fbbf873fe5edf10832f.jpg,valid,inadequado
images/train/pdx_p2_86_jpg.rf.2a002c6b4bed1a2e1cc02696dcb47a93.jpg,train,adequado
images/train/dr_0639_jpg.rf.68ca6361225c0091db24695a731008f9.jpg,train,adequado
images/train/dr_0012_jpg.rf.72a1e0ed221d11e2ce6867b15281591c.jpg,train,inadequado
images/train/dr_0412_jpg.rf.e27f70cf0b5eb7dbe5164773540f8707.jpg,train,inadequado
images/train/dr_0956_jpg.rf.d0e0165e4ad9cc343c14b146ca6357fa.jpg,train,inadequado
images/train/dr_0559_jpg.rf.843856cec06c455872bc417868a3b8e9.jpg,train,inadequado
images/train/mnd_44.png,train,adequado
images/train/dr_0402_jpg.rf.d6efdc46009b4c3ced961d90b5aa9ba9.jpg,train,inadequado
images/train/dr_0770_jpg.rf.b997b656d7e6d9cc148d83182ac7d8c2.jpg,train,inadequado
images/train/pdx_p1_43.jpg,train,adequado
images/train/dr_0328_jpg.rf.f69c579b68e9e0c0e6990d813920820f.jpg,train,inadequado
images/train/pdx_p3_panoramic (41).jpg,train,inadequado
images/train/dr_0422_jpg.rf.f38f5ec62a453bd2476df96a1f388daf.jpg,train,inadequado
images/train/dr_0921_jpg.rf.718dab89dd7b27e912c6c23a135c2732.jpg,train,inadequado
images/train/dr_0512_jpg.rf.b14401c8c9c27ef66c28bb0808e00127.jpg,train,inadequado
images/train/pdx_p1_36.jpg,train,inadequado
images/train/dr_0090_jpg.rf.cdf018447798e319b78c219b30046b32.jpg,train,adequado
images/train/dr_0685_jpg.rf.5bb224ce77b968f04822bedaa1a0db67.jpg,train,inadequado
images/train/dr_0471_jpg.rf.aacf5ba6d15955f54d006bc587fe7fa2.jpg,train,inadequado
images/test/dr_0128_jpg.rf.717cd6a69102c36ff5b84b4a87c5a210.jpg,test,inadequado
images/valid/pdx_p2_49_jpg.rf.0284d2d862096afc9028be21b95b95d7.jpg,valid,adequado
images/valid/dr_0035_jpg.rf.386d686c55e9347823a6e3e75af5152e.jpg,valid,inadequado
images/train/dr_0816_jpg.rf.67a246b741da4d6e9cee9cbc4d9e642d.jpg,train,inadequado
images/train/dr_0358_jpg.rf.e9a257066d1e38254f6b8de472b992e8.jpg,train,inadequado
images/train/dr_0719_jpg.rf.54b7cd594831e199d2240eaf116d2375.jpg,train,inadequado
images/train/pdx_p1_63.jpg,train,inadequado
images/train/dr_0033_jpg.rf.3999c2ac8092e944a0d32b5716ad7162.jpg,train,adequado
images/valid/pdx_p1_32.jpg,valid,adequado
images/train/dr_0255_jpg.rf.6cc810ba280add3ba1b78a59cf2faf41.jpg,train,inadequado
images/train/dr_0516_jpg.rf.42826ff16d921c622430fb5a04c4bf06.jpg,train,inadequado
images/train/dr_0271_jpg.rf.e18d2d727c6d0c029f5b6024f39058d6.jpg,train,inadequado
images/train/dr_0872_jpg.rf.b80f108a5a34826a710cf48fb43f346c.jpg,train,inadequado
images/train/mnd_73.png,train,adequado
images/train/dr_0734_jpg.rf.a0e5bd9655213d9252a152b2e69b6c9e.jpg,train,inadequado
images/train/dr_0419_jpg.rf.3cfa75f021f38929b588f87631251e86.jpg,train,inadequado
images/train/dr_0638_jpg.rf.3ac17c3be38f161ad437a0d277f54a1d.jpg,train,inadequado
images/train/dr_0357_jpg.rf.8ce43e408c5e655117fd8262ff82a0db.jpg,train,inadequado
images/train/dr_0780_jpg.rf.a7ab60b9e7cdb08cd65d06a36cfac5d1.jpg,train,inadequado
images/train/dr_0453_jpg.rf.ff2c4f07886fe73da4f7247ddc006bc4.jpg,train,inadequado
images/train/mnd_1.png,train,inadequado
images/train/mnd_23.png,train,adequado
images/valid/dr_0797_jpg.rf.44a4504b8585b16309f3f54bba75fef8.jpg,valid,inadequado
images/train/dr_0512_jpg.rf.10171f4ef4e5ea90547b09f90ac23aed.jpg,train,inadequado
images/valid/mnd_52.png,valid,inadequado
images/train/dr_0833_jpg.rf.725ee3b0159cbc5b47db4cdc7c3a5758.jpg,train,inadequado
images/train/dr_0946_jpg.rf.d15ab3fcfad84db2d4c019397014a90c.jpg,train,inadequado
images/valid/dr_0174_jpg.rf.ee4210bb5799f6fb0f645af4e46d1a84.jpg,valid,inadequado
images/train/dr_0184_jpg.rf.351a13f062c38b997043eaa80c2693ba.jpg,train,inadequado
images/train/dr_0432_jpg.rf.174671c5086bf8d1354113aa28584a15.jpg,train,inadequado
images/train/dr_0275_jpg.rf.a552f241817bf8bae12ceb4eca8d03a8.jpg,train,inadequado
images/train/dr_0865_jpg.rf.eb4f85ec400634c850485f0a66ba5691.jpg,train,adequado
images/train/mnd_18.png,train,inadequado
images/test/pdx_p1_62.jpg,test,inadequado
images/test/dr_0156_jpg.rf.c3b593c25483534b0ad835ee21f62d59.jpg,test,inadequado
images/valid/dr_0680_jpg.rf.5596d1bc316cbf0d84897706ef97ed3e.jpg,valid,inadequado
images/train/mnd_34.png,train,inadequado
images/test/dr_0445_jpg.rf.c1b87e7bf4165d062bf6dcfbb56f2c18.jpg,test,inadequado
images/train/dr_0854_jpg.rf.113eca8746800ef8935530bea8608129.jpg,train,inadequado
images/train/dr_0487_jpg.rf.d7763318a3ce87b4e1136d904a78f08e.jpg,train,inadequado
images/train/mnd_56.png,train,inadequado
images/train/dr_0635_jpg.rf.a6b404d292fa90f1fe435b40e8d958ec.jpg,train,inadequado
images/test/mnd_97.png,test,adequado
images/train/dr_0226_jpg.rf.47020584758fe234df43cc5f6d57420a.jpg,train,inadequado
images/train/dr_0991_jpg.rf.b831d0dfe77025a96e8230c88eae93ad.jpg,train,inadequado
images/test/pdx_p2_121_jpg.rf.290ed0bc3a539c8848526788949809f8.jpg,test,inadequado
images/train/dr_0300_jpg.rf.79aa205f92083ebff3610e92ff8df60c.jpg,train,inadequado
images/train/dr_0431_jpg.rf.10655ed2d9250482e2b202e4742320b7.jpg,train,inadequado
images/test/dr_0564_jpg.rf.e086c7720a4a7be9d64b43c8588fd24a.jpg,test,inadequado
images/train/dr_0146_jpg.rf.43972cf1c2a4bd79b301018960a6da14.jpg,train,inadequado
images/train/pdx_p2_32_jpg.rf.7e7a4719f92d44faa617ebe205a18417.jpg,train,adequado
images/train/dr_0066_jpg.rf.8e643f1322ae32f174d707ad83120b51.jpg,train,adequado
images/train/dr_0145_jpg.rf.5802917bcb9509525928a776b2f5dfdd.jpg,train,inadequado
images/train/dr_0892_jpg.rf.4944e7787ce81fdd30d8de50a846a94c.jpg,train,inadequado
images/train/dr_0736_jpg.rf.3b78655c292b88e9279d7d874347f932.jpg,train,inadequado
images/train/dr_0251_jpg.rf.fa7565de0841cd5660a82a567f67f1ea.jpg,train,inadequado
images/train/dr_0956_jpg.rf.0efb56c441557748c500008131bd3931.jpg,train,inadequado
images/train/dr_0444_jpg.rf.b614457be94315d68b89796fb06e905f.jpg,train,inadequado
images/valid/dr_0951_jpg.rf.b7eddad480bcff935bddbf1e63bbc420.jpg,valid,adequado
images/train/dr_0755_jpg.rf.f70131f3ddbac0a30ef315e0564cd28b.jpg,train,inadequado
images/test/dr_0747_jpg.rf.a11fa53901a855b4003f8dc5a71532c7.jpg,test,inadequado
images/valid/dr_0100_jpg.rf.286d24ae12a47177627f504c5de8330d.jpg,valid,adequado
images/train/dr_0079_jpg.rf.5529108d7dcaef694c3bff21e0c4c1ac.jpg,train,inadequado
images/test/dr_0898_jpg.rf.df4ec6f79f149df99ada80674fab2c0a.jpg,test,inadequado
images/train/dr_0054_jpg.rf.ab25b1d07817e736bc7baa6bffbaf4d7.jpg,train,inadequado
images/train/dr_0863_jpg.rf.2083e067180a1e99d0fdb352cdf1c38a.jpg,train,inadequado
images/train/dr_0089_jpg.rf.389b95d7c830b7a468ee00981176abf5.jpg,train,inadequado
